Sep 22 2021     02:47:36 am     Elt: 000054 Seconds.  Real Time: 000058
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
   0,        0, 001
   1,        0, 001
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        0, 000
  10,        0, 000
  11,        0, 000
  12,        0, 000
  13,     1282, 000
  14,     3639, 000
  15,     6671, 000
  16,    11902, 000
  17,    15783, 000
  18,    13815, 000
  19,     8094, 000
  20,     4453, 000
  21,     2831, 000
  22,     2315, 000
  23,     2302, 000
  24,     2197, 000
  25,     2180, 000
  26,     2231, 000
  27,     2242, 000
  28,     2169, 000
  29,     2273, 000
  30,     2273, 000
  31,     2196, 000
  32,     2177, 000
  33,     2191, 000
  34,     2182, 000
  35,     2163, 000
  36,     2180, 000
  37,     2245, 000
  38,     2116, 000
  39,     2125, 000
  40,     2149, 000
  41,     2107, 000
  42,     2131, 000
  43,     2133, 000
  44,     2155, 000
  45,     2053, 000
  46,     2079, 000
  47,     2160, 000
  48,     2145, 000
  49,     2140, 000
  50,     2147, 000
  51,     2174, 000
  52,     2084, 000
  53,     2158, 000
  54,     2101, 000
  55,     2052, 000
  56,     2167, 000
  57,     2160, 002
  58,     2138, 002
  59,     2268, 002
  60,     2267, 002
  61,     2186, 002
  62,     2324, 002
  63,     2302, 002
  64,     2386, 002
  65,     2460, 002
  66,     2563, 002
  67,     2659, 002
  68,     2560, 002
  69,     2697, 002
  70,     2576, 002
  71,     2553, 002
  72,     2507, 002
  73,     2585, 002
  74,     2375, 002
  75,     2394, 002
  76,     2418, 002
  77,     2321, 002
  78,     2361, 002
  79,     2344, 002
  80,     2318, 002
  81,     2280, 002
  82,     2280, 002
  83,     2283, 002
  84,     2223, 002
  85,     2209, 002
  86,     2282, 000
  87,     2202, 000
  88,     2077, 000
  89,     2235, 000
  90,     2172, 000
  91,     2096, 000
  92,     2125, 000
  93,     2103, 000
  94,     2058, 000
  95,     2105, 000
  96,     2069, 000
  97,     2027, 000
  98,     2014, 000
  99,     2039, 000
 100,     2044, 000
 101,     1996, 000
 102,     1984, 000
 103,     1970, 000
 104,     2007, 000
 105,     1907, 000
 106,     2025, 000
 107,     2029, 000
 108,     1996, 000
 109,     1921, 000
 110,     1912, 000
 111,     1945, 000
 112,     1978, 000
 113,     1926, 000
 114,     1862, 000
 115,     1889, 000
 116,     1966, 000
 117,     1883, 000
 118,     1942, 000
 119,     1924, 000
 120,     1909, 000
 121,     1876, 000
 122,     1981, 000
 123,     1929, 000
 124,     1890, 000
 125,     1898, 000
 126,     1847, 000
 127,     1938, 000
 128,     1957, 000
 129,     1973, 000
 130,     1932, 000
 131,     1864, 000
 132,     1876, 000
 133,     1920, 000
 134,     1908, 000
 135,     1858, 000
 136,     1973, 000
 137,     1883, 000
 138,     1972, 000
 139,     1924, 000
 140,     1856, 000
 141,     1937, 000
 142,     1845, 000
 143,     1868, 000
 144,     1824, 000
 145,     1819, 000
 146,     1861, 000
 147,     1929, 000
 148,     1793, 000
 149,     1714, 000
 150,     1680, 000
 151,     1629, 000
 152,     1631, 000
 153,     1536, 000
 154,     1377, 000
 155,     1332, 000
 156,     1311, 000
 157,     1233, 000
 158,     1117, 000
 159,      989, 000
 160,     1011, 000
 161,      893, 000
 162,      841, 000
 163,      725, 000
 164,      744, 000
 165,      612, 000
 166,      597, 000
 167,      537, 000
 168,      492, 000
 169,      492, 000
 170,      478, 000
 171,      430, 000
 172,      435, 000
 173,      361, 000
 174,      419, 000
 175,      357, 000
 176,      380, 000
 177,      326, 000
 178,      331, 000
 179,      330, 000
 180,      354, 000
 181,      324, 000
 182,      322, 000
 183,      355, 000
 184,      344, 000
 185,      358, 000
 186,      404, 000
 187,      448, 000
 188,      473, 000
 189,      562, 000
 190,      628, 003
 191,      768, 003
 192,      932, 003
 193,     1026, 003
 194,     1120, 003
 195,     1429, 003
 196,     1662, 003
 197,     1881, 003
 198,     2265, 003
 199,     2563, 003
 200,     2932, 003
 201,     3432, 003
 202,     3914, 003
 203,     4499, 003
 204,     5016, 003
 205,     5387, 003
 206,     6048, 003
