   0,        0, 001
   1,        0, 001
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        0, 000
  10,        0, 000
  11,        0, 000
  12,        0, 000
  13,      881, 000
  14,      228, 000
  15,        1, 000
  16,        0, 000
  17,        0, 000
  18,        0, 000
  19,        0, 000
  20,        1, 000
  21,        0, 000
  22,        1, 000
  23,        0, 000
  24,        0, 000
  25,        0, 000
  26,        0, 000
  27,        2, 000
  28,        0, 000
  29,        1, 000
  30,        0, 000
  31,        1, 000
  32,        3, 000
  33,        6, 000
  34,        2, 000
  35,        2, 000
  36,        7, 000
  37,        6, 000
  38,        7, 000
  39,       11, 000
  40,       10, 000
  41,       25, 000
  42,       26, 000
  43,       35, 000
  44,       33, 000
  45,       72, 000
  46,       98, 000
  47,      166, 000
  48,      500, 000
  49,     1121, 000
  50,      614, 000
  51,      378, 000
  52,      310, 000
  53,      370, 000
  54,      424, 000
  55,      442, 000
  56,      550, 000
  57,      531, 000
  58,      545, 000
  59,      578, 000
  60,      630, 000
  61,      666, 000
  62,      764, 000
  63,      758, 000
  64,      773, 000
  65,      818, 000
  66,      829, 000
  67,      860, 000
  68,      830, 000
  69,      886, 000
  70,      823, 000
  71,      808, 000
  72,      846, 000
  73,      855, 000
  74,      850, 000
  75,      905, 000
  76,      911, 000
  77,      921, 000
  78,      845, 000
  79,      800, 000
  80,      837, 000
  81,      784, 000
  82,      756, 000
  83,      662, 000
  84,      659, 000
  85,      659, 000
  86,      604, 000
  87,      572, 000
  88,      533, 000
  89,      490, 000
  90,      502, 000
  91,      465, 000
  92,      401, 000
  93,      372, 000
  94,      317, 000
  95,      337, 000
  96,      281, 000
  97,      238, 000
  98,      229, 000
  99,      212, 000
 100,      153, 000
 101,      153, 000
 102,      149, 000
 103,      127, 000
 104,       96, 000
 105,       84, 000
 106,       81, 000
 107,       79, 000
 108,       64, 000
 109,       43, 000
 110,       32, 000
 111,       32, 000
 112,       43, 000
 113,       24, 000
 114,       14, 000
 115,       12, 000
 116,       13, 000
 117,       10, 000
 118,        7, 000
 119,        5, 000
 120,        3, 000
 121,        5, 000
 122,        1, 000
 123,        2, 000
 124,        3, 000
 125,        0, 000
 126,        1, 000
 127,        1, 000
 128,        0, 000
 129,        0, 000
 130,        1, 000
 131,        1, 000
 132,        0, 000
 133,        0, 000
 134,        0, 000
 135,        0, 000
 136,        0, 000
 137,        0, 000
 138,        0, 000
 139,        0, 000
 140,        0, 000
 141,        0, 000
 142,        0, 000
 143,        0, 000
 144,        0, 000
 145,        0, 000
 146,        0, 000
 147,        0, 000
 148,        0, 000
 149,        0, 000
 150,        0, 000
 151,        0, 000
 152,        0, 000
 153,        0, 000
 154,        0, 000
 155,        0, 000
 156,        0, 000
 157,        0, 000
 158,        0, 000
 159,        0, 000
 160,        0, 000
