   0,        0, 001
   1,        0, 001
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        0, 000
  10,        0, 000
  11,        0, 000
  12,        0, 000
  13,     7605, 000
  14,    21536, 000
  15,    38718, 000
  16,    69558, 000
  17,    93841, 000
  18,    80145, 000
  19,    46851, 000
  20,    25095, 000
  21,    16061, 000
  22,    13551, 000
  23,    12814, 000
  24,    12818, 000
  25,    12996, 000
  26,    12973, 000
  27,    13034, 000
  28,    12915, 000
  29,    12945, 000
  30,    12908, 000
  31,    12876, 000
  32,    13003, 000
  33,    12898, 000
  34,    12603, 000
  35,    12849, 000
  36,    12855, 000
  37,    12692, 000
  38,    12705, 000
  39,    12463, 000
  40,    12604, 000
  41,    12767, 000
  42,    12679, 000
  43,    12497, 000
  44,    12534, 000
  45,    12571, 000
  46,    12427, 000
  47,    12622, 000
  48,    12639, 000
  49,    12597, 000
  50,    12583, 000
  51,    12434, 000
  52,    12339, 000
  53,    12275, 000
  54,    12260, 000
  55,    12365, 000
  56,    12543, 000
  57,    12388, 000
  58,    12388, 000
  59,    12641, 000
  60,    12951, 000
  61,    13065, 000
  62,    13376, 000
  63,    13800, 000
  64,    14411, 000
  65,    14510, 000
  66,    14785, 000
  67,    15063, 000
  68,    15047, 000
  69,    15118, 000
  70,    15172, 000
  71,    14977, 000
  72,    14690, 000
  73,    14387, 000
  74,    14051, 000
  75,    13912, 000
  76,    13899, 000
  77,    13759, 000
  78,    13415, 000
  79,    13545, 000
  80,    13250, 000
  81,    13074, 000
  82,    13231, 000
  83,    12805, 000
  84,    13055, 000
  85,    12811, 000
  86,    12481, 000
  87,    12538, 000
  88,    12370, 000
  89,    12621, 000
  90,    12441, 000
  91,    12499, 000
  92,    12318, 000
  93,    12176, 000
  94,    12137, 000
  95,    12109, 000
  96,    12201, 000
  97,    11865, 000
  98,    11737, 000
  99,    11632, 000
 100,    11692, 000
 101,    11671, 000
 102,    11553, 000
 103,    11466, 000
 104,    11519, 000
 105,    11517, 000
 106,    11252, 000
 107,    11225, 000
 108,    11263, 000
 109,    11372, 000
 110,    11243, 000
 111,    11221, 000
 112,    11406, 000
 113,    11205, 000
 114,    11234, 000
 115,    11084, 000
 116,    11017, 000
 117,    11109, 000
 118,    11218, 000
 119,    11148, 000
 120,    11056, 000
 121,    11077, 000
 122,    11203, 000
 123,    11034, 000
 124,    11134, 000
 125,    11005, 000
 126,    10999, 000
 127,    11038, 000
 128,    11038, 000
 129,    11262, 000
 130,    11134, 000
 131,    11088, 000
 132,    11158, 000
 133,    11138, 000
 134,    11297, 000
 135,    11275, 000
 136,    11328, 000
 137,    11218, 000
 138,    11309, 000
 139,    11568, 000
 140,    11214, 000
 141,    11235, 000
 142,    11155, 000
 143,    11165, 000
 144,    10991, 000
 145,    10721, 000
 146,    10761, 000
 147,    10579, 000
 148,    10137, 000
 149,     9982, 000
 150,     9649, 000
 151,     9436, 000
 152,     9018, 000
 153,     8571, 000
 154,     8277, 000
 155,     7721, 000
 156,     7213, 000
 157,     6848, 000
 158,     6395, 000
 159,     5839, 000
 160,     5428, 000
 161,     5040, 000
 162,     4728, 000
 163,     4164, 000
 164,     4072, 000
 165,     3694, 000
 166,     3369, 000
 167,     3200, 000
 168,     2977, 000
 169,     2862, 000
 170,     2567, 000
 171,     2473, 000
 172,     2430, 000
 173,     2240, 000
 174,     2254, 000
 175,     2154, 000
 176,     2050, 000
 177,     1920, 000
 178,     1841, 000
 179,     1883, 000
 180,     1850, 000
 181,     1796, 000
 182,     1927, 000
 183,     1985, 000
 184,     2120, 000
 185,     2169, 000
 186,     2329, 000
 187,     2644, 000
 188,     2984, 000
 189,     3436, 000
 190,     3927, 000
 191,     4568, 000
 192,     5331, 000
 193,     6370, 000
 194,     7213, 000
 195,     8645, 000
 196,    10155, 000
 197,    11671, 000
 198,    13604, 000
 199,    15861, 000
 200,    18182, 000
 201,    20653, 000
 202,    23623, 000
 203,    26409, 000
 204,    30007, 000
 205,    32884, 000
 206,    36486, 000
 207,    39383, 000
 208,    42708, 000
 209,    45775, 000
 210,    47439, 000
 211,    49758, 000
 212,    51867, 000
 213,    52559, 000
