Sep 22 2021     02:16:09 am     Elt: 000315 Seconds.  Real Time: 000317
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
   0,        0, 001
   1,        0, 001
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        0, 000
  10,        0, 000
  11,        0, 000
  12,        0, 000
  13,      339, 000
  14,      786, 000
  15,      873, 000
  16,     1117, 000
  17,     1163, 000
  18,     1082, 000
  19,      894, 000
  20,      797, 000
  21,      792, 000
  22,      824, 000
  23,      920, 000
  24,      904, 000
  25,      973, 000
  26,      962, 000
  27,     1013, 000
  28,     1124, 000
  29,     1212, 000
  30,     1201, 000
  31,     1263, 000
  32,     1274, 000
  33,     1317, 000
  34,     1320, 000
  35,     1346, 000
  36,     1364, 000
  37,     1379, 000
  38,     1343, 000
  39,     1288, 000
  40,     1315, 000
  41,     1249, 000
  42,     1343, 000
  43,     1292, 000
  44,     1255, 000
  45,     1284, 000
  46,     1353, 000
  47,     1263, 000
  48,     1283, 000
  49,     1270, 000
  50,     1202, 000
  51,     1225, 000
  52,     1268, 000
  53,     1225, 000
  54,     1218, 000
  55,     1204, 000
  56,     1161, 000
  57,     1162, 000
  58,     1097, 000
  59,     1128, 000
  60,     1180, 000
  61,     1045, 000
  62,     1065, 000
  63,     1059, 000
  64,     1032, 000
  65,     1084, 000
  66,     1107, 000
  67,     1121, 000
  68,     1100, 000
  69,     1046, 000
  70,     1116, 000
  71,     1062, 000
  72,     1091, 000
  73,     1068, 000
  74,     1072, 000
  75,     1069, 000
  76,     1129, 000
  77,     1087, 000
  78,     1107, 000
  79,     1039, 000
  80,     1041, 000
  81,     1061, 000
  82,     1036, 000
  83,     1009, 000
  84,      937, 000
  85,      991, 000
  86,      940, 000
  87,      984, 000
  88,      934, 000
  89,      891, 000
  90,      895, 000
  91,      870, 000
  92,      845, 000
  93,      834, 000
  94,      837, 000
  95,      779, 000
  96,      822, 000
  97,      829, 000
  98,      804, 000
  99,      798, 000
 100,      816, 000
 101,      798, 000
 102,      786, 000
 103,      759, 000
 104,      763, 000
 105,      747, 000
 106,      813, 000
 107,      718, 000
 108,      759, 000
 109,      730, 000
 110,      723, 000
 111,      680, 000
 112,      719, 000
 113,      702, 000
 114,      686, 000
 115,      667, 000
 116,      723, 000
 117,      699, 000
 118,      701, 000
 119,      703, 000
 120,      674, 000
 121,      704, 000
 122,      640, 000
 123,      706, 000
 124,      674, 000
 125,      672, 000
 126,      640, 000
 127,      665, 000
 128,      636, 000
 129,      625, 000
 130,      636, 000
 131,      649, 000
 132,      669, 000
 133,      570, 000
 134,      610, 000
 135,      625, 000
 136,      581, 000
 137,      631, 000
 138,      558, 000
 139,      569, 000
 140,      603, 000
 141,      570, 000
 142,      633, 000
 143,      596, 000
 144,      572, 000
 145,      568, 000
 146,      580, 000
 147,      601, 000
 148,      586, 000
 149,      580, 000
 150,      564, 000
 151,      549, 000
 152,      570, 000
 153,      537, 000
 154,      547, 000
 155,      542, 000
 156,      566, 000
 157,      515, 000
 158,      555, 000
 159,      530, 000
 160,      548, 000
 161,      540, 000
 162,      506, 000
 163,      532, 000
 164,      563, 000
 165,      500, 000
 166,      535, 000
 167,      549, 000
 168,      517, 000
 169,      500, 000
 170,      547, 000
 171,      541, 000
 172,      571, 000
 173,      514, 000
 174,      454, 000
 175,      504, 000
 176,      481, 000
 177,      499, 000
 178,      476, 000
 179,      465, 000
 180,      413, 000
 181,      491, 000
 182,      505, 000
 183,      488, 000
 184,      486, 000
 185,      512, 000
 186,      497, 000
 187,      474, 000
 188,      477, 000
 189,      491, 000
 190,      500, 000
 191,      495, 000
 192,      488, 000
 193,      504, 000
 194,      511, 000
 195,      457, 000
 196,      514, 000
 197,      547, 000
 198,      512, 000
 199,      561, 000
 200,      536, 000
 201,      533, 000
 202,      531, 000
 203,      557, 000
 204,      600, 000
 205,      591, 000
 206,      629, 000
 207,      616, 000
 208,      656, 000
 209,      677, 000
 210,      708, 000
 211,      724, 000
 212,      755, 000
 213,      785, 000
 214,      797, 000
 215,      792, 000
 216,      720, 000
 217,      809, 000
