Sep 22 2021     03:57:16 am     Elt: 000200 Seconds.  Real Time: 000201
ID: No spectrum identifier defined
Memory Size: 16384 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
   0,        0, 001
   1,        0, 001
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        0, 000
  10,        0, 000
  11,        0, 000
  12,        0, 000
  13,       62, 000
  14,      164, 000
  15,      162, 000
  16,      153, 000
  17,      146, 000
  18,      160, 000
  19,      163, 000
  20,      186, 000
  21,      226, 000
  22,      265, 000
  23,      322, 000
  24,      377, 000
  25,      409, 000
  26,      420, 000
  27,      489, 000
  28,      476, 000
  29,      522, 000
  30,      573, 000
  31,      492, 000
  32,      552, 000
  33,      530, 000
  34,      527, 000
  35,      533, 000
  36,      471, 000
  37,      529, 000
  38,      546, 000
  39,      495, 000
  40,      480, 000
  41,      478, 000
  42,      502, 000
  43,      467, 000
  44,      434, 000
  45,      451, 000
  46,      450, 000
  47,      408, 000
  48,      401, 000
  49,      356, 000
  50,      368, 000
  51,      364, 000
  52,      374, 000
  53,      299, 000
  54,      305, 000
  55,      288, 000
  56,      317, 000
  57,      293, 000
  58,      287, 000
  59,      271, 000
  60,      248, 000
  61,      272, 000
  62,      247, 000
  63,      262, 000
  64,      237, 000
  65,      233, 000
  66,      250, 000
  67,      230, 000
  68,      223, 000
  69,      222, 000
  70,      211, 000
  71,      213, 000
  72,      176, 000
  73,      201, 000
  74,      207, 000
  75,      211, 000
  76,      174, 000
  77,      174, 000
  78,      169, 000
  79,      174, 000
  80,      141, 000
  81,      176, 000
  82,      140, 000
  83,      130, 000
  84,      129, 000
  85,      131, 000
  86,      115, 000
  87,      114, 000
  88,      127, 000
  89,      100, 000
  90,       96, 000
  91,       88, 000
  92,       88, 000
  93,      111, 000
  94,       85, 000
  95,       98, 000
  96,       94, 000
  97,       87, 000
  98,       97, 000
  99,       92, 000
 100,       90, 000
 101,       92, 000
 102,       88, 000
 103,       90, 000
 104,       80, 000
 105,       75, 000
 106,       81, 000
 107,       70, 000
 108,       72, 000
 109,       62, 000
 110,       69, 000
 111,       60, 000
 112,       50, 000
 113,       47, 000
 114,       51, 000
 115,       66, 000
 116,       51, 000
 117,       53, 000
 118,       56, 000
 119,       38, 000
 120,       42, 000
 121,       52, 000
 122,       51, 000
 123,       44, 000
 124,       57, 000
 125,       52, 000
 126,       54, 000
 127,       35, 000
 128,       48, 000
 129,       43, 000
 130,       40, 000
 131,       47, 000
 132,       38, 000
 133,       29, 000
 134,       32, 000
 135,       44, 000
 136,       36, 000
 137,       34, 000
 138,       37, 000
 139,       39, 000
 140,       31, 000
 141,       37, 000
 142,       37, 000
 143,       31, 000
 144,       25, 000
 145,       39, 000
 146,       37, 000
 147,       29, 000
 148,       43, 000
 149,       38, 000
 150,       36, 000
 151,       26, 000
 152,       22, 000
 153,       33, 000
 154,       25, 000
 155,       31, 000
 156,       27, 000
 157,       30, 000
 158,       35, 000
 159,       31, 000
 160,       38, 000
 161,       30, 000
 162,       23, 000
 163,       24, 000
 164,       27, 000
 165,       30, 000
 166,       27, 000
 167,       17, 000
 168,       33, 000
 169,       32, 000
 170,       30, 000
 171,       33, 000
 172,       43, 000
 173,       43, 000
 174,       28, 000
 175,       30, 000
 176,       36, 000
 177,       32, 000
 178,       27, 000
 179,       20, 000
 180,       24, 000
 181,       32, 000
 182,       25, 000
 183,       33, 000
 184,       28, 000
 185,       32, 000
 186,       20, 000
 187,       21, 000
 188,       18, 000
 189,       16, 000
 190,       18, 000
 191,       22, 000
 192,       17, 000
 193,       25, 000
 194,       15, 000
 195,       15, 000
 196,       15, 000
 197,       17, 000
 198,       14, 000
 199,       10, 000
 200,       23, 000
 201,       18, 000
 202,       27, 000
 203,       14, 000
 204,       13, 000
 205,       11, 000
 206,       18, 000
 207,       20, 000
 208,       14, 000
 209,        9, 000
 210,       10, 000
 211,       19, 000
 212,       18, 000
 213,       15, 000
 214,       20, 000
 215,       11, 000
 216,       20, 000
 217,       25, 000
 218,       13, 000
 219,       11, 000
 220,       18, 000
 221,       12, 000
 222,       11, 000
 223,        8, 000
 224,       13, 000
