5.82; 0.7; -2.61051e+16; 4.59093e-41
5.89; 0.78; -2.61051e+16; 4.59093e-41
5.96; 0.91; -2.61051e+16; 4.59093e-41
6.04; 1.23; -2.61051e+16; 4.59093e-41
6.11; 1.76; -2.61052e+16; 4.59093e-41
6.17; 2.5; -2.61061e+16; 4.59093e-41
6.25; 3.13; -2.61051e+16; 4.59093e-41
6.32; 3.42; -2.61051e+16; 4.59093e-41
6.38; 2.92; -2.61051e+16; 4.59093e-41
6.46; 2.02; -2.61051e+16; 4.59093e-41
6.53; 1.36; -2.61051e+16; 4.59093e-41
6.59; 0.9; -2.61051e+16; 4.59093e-41
6.67; 0.66; -2.61051e+16; 4.59093e-41
6.74; 0.51; -2.61051e+16; 4.59093e-41
6.81; 0.4; -2.61051e+16; 4.59093e-41
6.88; 0.33; -2.61051e+16; 4.59093e-41
6.95; 0.28; -2.61051e+16; 4.59093e-41
7.02; 0.24; -2.61051e+16; 4.59093e-41
7.09; 0.22; -2.61051e+16; 4.59093e-41
7.16; 0.2; -2.61052e+16; 4.59093e-41
7.23; 0.17; -2.61067e+16; 4.59093e-41
7.3; 0.15; -2.61051e+16; 4.59093e-41
7.37; 0.14; -2.61051e+16; 4.59093e-41
7.44; 0.14; -2.61051e+16; 4.59093e-41
7.51; 0.13; -2.61051e+16; 4.59093e-41
7.58; 0.12; -2.61051e+16; 4.59093e-41
7.58; 0.12; -2.61051e+16; 4.59093e-41
7.65; 0.11; -2.61051e+16; 4.59093e-41
7.72; 0.12; -2.61051e+16; 4.59093e-41
7.79; 0.12; -2.61051e+16; 4.59093e-41
7.87; 0.12; -2.61051e+16; 4.59093e-41
7.93; 0.14; -2.61051e+16; 4.59093e-41
8.01; 0.14; -2.61051e+16; 4.59093e-41
8.07; 0.2; -2.61051e+16; 4.59093e-41
8.14; 0.3; -2.61051e+16; 4.59093e-41
8.21; 0.38; -2.61051e+16; 4.59093e-41
8.29; 0.35; -2.61051e+16; 4.59093e-41
8.36; 0.52; -2.61051e+16; 4.59093e-41
8.43; 0.83; -2.61051e+16; 4.59093e-41
8.49; 1.05; -2.61051e+16; 4.59093e-41
8.56; 1.15; -2.61051e+16; 4.59093e-41
8.63; 1.15; -2.61051e+16; 4.59093e-41
8.71; 0.96; -2.61052e+16; 4.59093e-41
8.78; 0.8; 0; 0
8.85; 0.66; -2.61068e+16; 4.59093e-41
8.92; 0.68; -2.61051e+16; 4.59093e-41
8.99; 0.82; -2.61051e+16; 4.59093e-41
9.06; 0.84; -2.61051e+16; 4.59093e-41
9.13; 0.94; -2.61051e+16; 4.59093e-41
9.2; 1.54; -2.61051e+16; 4.59093e-41
9.27; 1.92; -2.61051e+16; 4.59093e-41
9.34; 2.54; -2.61051e+16; 4.59093e-41
9.41; 3.2; -2.61051e+16; 4.59093e-41
9.48; 2.17; -2.61051e+16; 4.59093e-41
9.55; 1.35; -2.61051e+16; 4.59093e-41
9.62; 0.8; -2.61051e+16; 4.59093e-41
9.69; 0.54; -2.61051e+16; 4.59093e-41
9.76; 0.43; -2.61051e+16; 4.59093e-41
9.83; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.25; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61052e+16; 4.59093e-41
9.88; 0.29; 0; 0
9.88; 0.29; 2.05884e-22; 3.07991e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61052e+16; 4.59093e-41
9.88; 0.34; -2.61073e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.23; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.25; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.25; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.24; -2.61051e+16; 4.59093e-41
9.88; 0.25; -2.61052e+16; 4.59093e-41
9.88; 0.25; 0; 0
9.88; 0.26; -2.61075e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.26; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.27; -2.61051e+16; 4.59093e-41
9.88; 0.28; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
ChiSquared: 0
0.1; 0.13; 0; 0
0.17; 0.13; 0; 0
0.23; 0.12; 0; 0
0.3; 0.11; 0; 0
0.38; 0.11; 0; 0
0.45; 0.11; 0; 0
0.52; 0.11; 0; 0
0.52; 0.11; 2.20812e-22; 3.07991e-41
0.59; 0.12; 0; 0
0.66; 0.12; 0; 0
0.73; 0.12; 0; 0
0.81; 0.13; 0; 0
0.88; 0.14; 0; 0
0.94; 0.14; 0; 0
1.01; 0.15; 0; 0
1.09; 0.17; 2.4325e-22; 3.07991e-41
1.16; 0.18; 0; 0
1.23; 0.23; 0; 0
1.3; 0.27; 0; 0
1.37; 0.32; 0; 0
1.44; 0.36; 0; 0
1.51; 0.43; 0; 0
1.58; 0.57; 0; 0
1.66; 0.76; 5.42084e-22; 3.07991e-41
1.73; 0.98; 0; 0
1.79; 1.14; 0; 0
1.86; 1.13; 0; 0
1.94; 0.83; 0; 0
2; 0.65; 0; 0
2.08; 0.65; 0; 0
2.15; 0.72; 0; 0
2.22; 0.81; 2.71197e-22; 3.07991e-41
2.29; 1.03; 0; 0
2.36; 1.25; 0; 0
2.43; 1.65; 0; 0
2.5; 2.34; 0; 0
2.58; 2.8; 0; 0
2.65; 2.96; 0; 0
2.71; 2.57; 0; 0
2.79; 1.84; 5.40157e-22; 3.07991e-41
2.85; 1.3; 0; 0
2.92; 0.99; 0; 0
3; 0.79; 0; 0
3.07; 0.57; 0; 0
3.14; 0.43; 0; 0
3.21; 0.38; 0; 0
3.28; 0.32; 0; 0
3.35; 0.3; 2.71891e-22; 3.07991e-41
3.42; 0.26; 0; 0
3.49; 0.24; 0; 0
3.56; 0.23; 0; 0
3.63; 0.2; 0; 0
3.7; 0.17; 2.56328e-23; 3.07991e-41
3.77; 0.15; 2.55866e-23; 3.07991e-41
3.85; 0.14; 2.55936e-23; 3.07991e-41
3.92; 0.13; -2.61052e+16; 4.59093e-41
3.98; 0.13; 2.70514e-22; 3.07991e-41
4.05; 0.12; 0; 0
4.13; 0.12; 2.71858e-22; 3.07991e-41
4.2; 0.12; 0; 0
4.26; 0.11; 2.56924e-23; 3.07991e-41
4.26; 0.11; 0; 0
4.33; 0.11; 2.56666e-23; 3.07991e-41
4.41; 0.12; 0; 0
4.48; 0.12; 2.73776e-22; 3.07991e-41
4.55; 0.13; 0; 0
4.62; 0.14; -2.61052e+16; 4.59093e-41
4.69; 0.15; 0; 0
4.76; 0.17; -2.61053e+16; 4.59093e-41
4.83; 0.19; -2.61052e+16; 4.59093e-41
4.9; 0.23; 0; 0
4.97; 0.28; 2.73712e-22; 3.07991e-41
5.04; 0.32; -2.61051e+16; 4.59093e-41
5.12; 0.43; -2.61052e+16; 4.59093e-41
5.18; 0.71; -2.61053e+16; 4.59093e-41
5.25; 1.02; -2.61051e+16; 4.59093e-41
5.33; 1.29; -2.61052e+16; 4.59093e-41
5.39; 1.29; -2.61053e+16; 4.59093e-41
5.46; 1.18; -2.61051e+16; 4.59093e-41
5.54; 1; -2.61052e+16; 4.59093e-41
5.61; 0.82; 0; 0
5.68; 0.7; -2.61055e+16; 4.59093e-41
5.75; 0.66; -2.61051e+16; 4.59093e-41
5.82; 0.67; -2.61051e+16; 4.59093e-41
5.89; 0.73; -2.61051e+16; 4.59093e-41
5.96; 0.91; -2.61051e+16; 4.59093e-41
6.03; 1.32; -2.61052e+16; 4.59093e-41
6.1; 2.07; 0; 0
6.17; 2.85; -2.61056e+16; 4.59093e-41
6.24; 2.8; -2.61051e+16; 4.59093e-41
6.31; 1.92; -2.61051e+16; 4.59093e-41
6.38; 1.11; -2.61051e+16; 4.59093e-41
6.45; 0.73; -2.61051e+16; 4.59093e-41
6.53; 0.54; -2.61051e+16; 4.59093e-41
6.59; 0.41; -2.61052e+16; 4.59093e-41
6.67; 0.32; 0; 0
6.74; 0.28; -2.61056e+16; 4.59093e-41
6.8; 0.24; -2.61051e+16; 4.59093e-41
6.88; 0.23; -2.61051e+16; 4.59093e-41
6.95; 0.21; -2.61051e+16; 4.59093e-41
7.01; 0.19; -2.61051e+16; 4.59093e-41
7.08; 0.17; -2.61051e+16; 4.59093e-41
7.16; 0.15; -2.61051e+16; 4.59093e-41
7.22; 0.14; -2.61052e+16; 4.59093e-41
7.29; 0.14; -2.61057e+16; 4.59093e-41
7.37; 0.13; -2.61051e+16; 4.59093e-41
7.43; 0.12; -2.61051e+16; 4.59093e-41
7.51; 0.12; -2.61051e+16; 4.59093e-41
7.58; 0.12; -2.61051e+16; 4.59093e-41
7.65; 0.12; -2.61051e+16; 4.59093e-41
7.72; 0.12; -2.61051e+16; 4.59093e-41
7.79; 0.12; -2.61051e+16; 4.59093e-41
7.86; 0.13; -2.61052e+16; 4.59093e-41
7.93; 0.14; 0; 0
8; 0.17; -2.61061e+16; 4.59093e-41
8; 0.2; -2.61051e+16; 4.59093e-41
8.07; 0.21; -2.61051e+16; 4.59093e-41
8.14; 0.24; -2.61051e+16; 4.59093e-41
8.21; 0.24; -2.61051e+16; 4.59093e-41
8.28; 0.28; -2.61051e+16; 4.59093e-41
8.35; 0.36; -2.61051e+16; 4.59093e-41
8.43; 0.51; -2.61051e+16; 4.59093e-41
8.49; 0.75; -2.61051e+16; 4.59093e-41
8.56; 1.05; -2.61051e+16; 4.59093e-41
8.63; 1.18; -2.61051e+16; 4.59093e-41
8.71; 1.03; -2.61051e+16; 4.59093e-41
8.78; 0.89; -2.61051e+16; 4.59093e-41
8.85; 0.75; -2.61051e+16; 4.59093e-41
8.91; 0.68; -2.61052e+16; 4.59093e-41
8.98; 0.75; -2.61063e+16; 4.59093e-41
9.05; 0.95; -2.61051e+16; 4.59093e-41
9.13; 1.33; -2.61051e+16; 4.59093e-41
9.2; 1.93; -2.61051e+16; 4.59093e-41
9.27; 2.72; -2.61051e+16; 4.59093e-41
9.34; 3.34; -2.61051e+16; 4.59093e-41
9.4; 3.11; -2.61051e+16; 4.59093e-41
9.47; 2.65; -2.61051e+16; 4.59093e-41
9.55; 2.15; -2.61051e+16; 4.59093e-41
9.62; 1.5; -2.61051e+16; 4.59093e-41
9.69; 0.97; -2.61051e+16; 4.59093e-41
9.76; 0.67; -2.61051e+16; 4.59093e-41
9.83; 0.49; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61052e+16; 4.59093e-41
9.88; 0.37; 2.73812e-22; 3.07991e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61052e+16; 4.59093e-41
9.88; 0.41; 0; 0
9.88; 0.41; -2.61068e+16; 4.59093e-41
9.88; 0.42; -2.61051e+16; 4.59093e-41
9.88; 0.42; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.42; -2.61051e+16; 4.59093e-41
9.88; 0.42; -2.61051e+16; 4.59093e-41
9.88; 0.43; -2.61051e+16; 4.59093e-41
9.88; 0.43; -2.61051e+16; 4.59093e-41
9.88; 0.43; -2.61051e+16; 4.59093e-41
9.88; 0.46; -2.61051e+16; 4.59093e-41
9.88; 0.43; -2.61051e+16; 4.59093e-41
9.88; 0.42; -2.61051e+16; 4.59093e-41
9.88; 0.72; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.56; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61052e+16; 4.59093e-41
9.88; 0.41; 0; 0
9.88; 0.41; -2.61072e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61052e+16; 4.59093e-41
9.88; 0.3; 0; 0
9.88; 0.3; 2.05884e-22; 3.07991e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.29; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.32; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61052e+16; 4.59093e-41
9.88; 0.36; -2.61073e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.41; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.4; -2.61051e+16; 4.59093e-41
9.88; 0.39; -2.61051e+16; 4.59093e-41
9.88; 0.38; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.35; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.36; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.31; -2.61051e+16; 4.59093e-41
9.88; 0.3; -2.61051e+16; 4.59093e-41
9.88; 0.33; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.37; -2.61051e+16; 4.59093e-41
9.88; 0.34; -2.61052e+16; 4.59093e-41
ChiSquared: 0
0.09; 5.28; 0; 0
0.15; 6.05; 0; 0
0.15; 5.81; 0; 0
0.21; 4.79; 0; 0
0.28; 3.63; 0; 0
0.35; 3.63; 0; 0
0.41; 2.67; 0; 0
0.48; 1.99; 2.71891e-22; 3.07991e-41
0.55; 1.53; 0; 0
0.61; 1.22; 0; 0
0.68; 0.99; 0; 0
0.74; 0.83; 0; 0
0.81; 0.72; 0; 0
0.88; 0.64; 0; 0
0.94; 0.57; 0; 0
1; 0.52; 2.62096e-22; 3.07991e-41
1.07; 0.48; 0; 0
1.14; 0.46; 0; 0
1.21; 0.44; 0; 0
1.27; 0.42; 0; 0
1.33; 0.42; 0; 0
1.4; 0.42; 0; 0
1.47; 0.42; 0; 0
1.53; 0.43; 5.43678e-22; 3.07991e-41
1.6; 0.45; 0; 0
1.67; 0.47; 0; 0
1.73; 0.49; 0; 0
1.79; 0.52; 0; 0
1.86; 0.55; 0; 0
1.93; 0.59; 0; 0
1.99; 0.65; 0; 0
2.06; 0.71; 2.53643e-22; 3.07991e-41
2.12; 0.79; 0; 0
2.19; 0.88; 0; 0
2.25; 0.99; 0; 0
2.32; 1.15; 0; 0
2.38; 1.39; 0; 0
2.45; 1.73; 0; 0
2.52; 2.25; 0; 0
2.58; 2.85; 2.68936e-22; 3.07991e-41
2.65; 3.71; 0; 0
2.71; 4.83; 0; 0
2.78; 6.04; 0; 0
2.84; 6.67; 0; 0
2.91; 6.05; 0; 0
2.98; 4.79; 0; 0
3.04; 3.58; 0; 0
3.1; 2.71; 2.56667e-23; 3.07991e-41
3.17; 2.15; 0; 0
3.23; 1.82; 0; 0
3.3; 1.64; 0; 0
3.37; 1.57; 0; 0
3.44; 1.63; 0; 0
3.5; 1.82; 2.55866e-23; 3.07991e-41
3.56; 2.2; 2.56328e-23; 3.07991e-41
3.56; 2.77; 2.04561e-22; 3.07991e-41
3.63; 3.63; -2.61052e+16; 4.59093e-41
3.69; 4.68; 2.56666e-23; 3.07991e-41
3.76; 4.68; 0; 0
3.83; 5.17; 2.56924e-23; 3.07991e-41
3.89; 4.53; 0; 0
3.96; 3.35; 2.71858e-22; 3.07991e-41
4.03; 2.35; 0; 0
4.09; 1.71; 2.70514e-22; 3.07991e-41
4.16; 1.29; 0; 0
4.22; 1.01; 2.68554e-22; 3.07991e-41
4.29; 0.83; 0; 0
4.35; 0.7; -2.61052e+16; 4.59093e-41
4.42; 0.61; 0; 0
4.48; 0.55; -2.61053e+16; 4.59093e-41
4.54; 0.5; -2.61052e+16; 4.59093e-41
4.61; 0.47; 0; 0
4.67; 0.44; 2.31859e-22; 3.07991e-41
4.75; 0.42; -2.61051e+16; 4.59093e-41
4.8; 0.41; -2.61052e+16; 4.59093e-41
4.88; 0.4; -2.61053e+16; 4.59093e-41
4.94; 0.4; -2.61051e+16; 4.59093e-41
5; 0.4; -2.61052e+16; 4.59093e-41
5.07; 0.41; 2.56901e-23; 3.07991e-41
5.13; 0.42; -2.61051e+16; 4.59093e-41
5.2; 0.44; -2.61052e+16; 4.59093e-41
5.27; 0.47; 0; 0
5.33; 0.5; -2.61053e+16; 4.59093e-41
5.4; 0.54; -2.61051e+16; 4.59093e-41
5.46; 0.59; -2.61052e+16; 4.59093e-41
5.53; 0.68; 0; 0
5.59; 0.79; -2.61054e+16; 4.59093e-41
5.66; 0.92; -2.61051e+16; 4.59093e-41
5.72; 1.08; -2.61051e+16; 4.59093e-41
5.79; 1.3; -2.61051e+16; 4.59093e-41
5.86; 1.66; -2.61052e+16; 4.59093e-41
5.92; 2.31; -2.61055e+16; 4.59093e-41
5.99; 3.38; -2.61051e+16; 4.59093e-41
6.05; 4.95; -2.61051e+16; 4.59093e-41
6.12; 6.89; -2.61051e+16; 4.59093e-41
6.18; 8.44; -2.61051e+16; 4.59093e-41
6.25; 8.42; -2.61052e+16; 4.59093e-41
6.32; 6.92; 0; 0
6.38; 5.13; -2.61056e+16; 4.59093e-41
6.45; 3.75; -2.61051e+16; 4.59093e-41
6.51; 2.81; -2.61051e+16; 4.59093e-41
