419	4	0
420	5	0
421	8	0
422	6	0
423	5	0
424	9	0
425	4	0
426	7	0
427	3	0
428	6	0
429	1	0
430	0	0
431	1	0
432	4	0
433	3	0
434	1	0
435	1	0
436	0	0
437	0	0
438	1	0
439	2	0
440	3	0
441	5	0
442	5	0
443	2	0
444	2	0
445	3	0
446	4	0
447	1	0
448	1	0
449	0	0
450	2	0
451	0	0
452	1	0
453	2	0
454	1	0
455	0	0
456	0	0
457	2	0
458	0	0
459	3	0
460	0	0
461	1	0
462	0	0
463	1	0
464	2	0
465	0	0
466	2	0
467	1	0
468	0	0
469	2	0
470	0	0
471	1	0
472	0	0
473	3	0
474	4	0
475	0	0
476	0	0
477	1	0
478	3	0
479	3	0
480	2	0
481	2	0
482	2	0
483	3	0
484	3	0
485	1	0
486	0	0
487	1	0
488	2	0
489	2	0
490	3	0
491	4	0
492	2	0
493	2	0
494	0	0
495	2	0
496	1	0
497	0	0
498	2	0
499	0	0
500	1	0
501	1	0
502	2	0
503	2	0
504	1	0
505	0	0
506	2	0
507	1	0
508	0	0
509	0	0
510	2	0
511	1	0
512	0	0
513	0	0
514	1	0
515	0	0
516	0	0
517	3	0
518	3	0
519	1	0
520	1	0
521	1	0
522	1	0
523	0	0
524	1	0
525	1	0
526	1	0
527	1	0
528	1	0
529	1	0
530	0	0
531	0	0
532	0	0
533	0	0
534	1	0
535	0	0
536	1	0
537	0	0
538	1	0
539	1	0
540	0	0
541	1	0
542	1	0
543	0	0
544	0	0
545	0	0
546	1	0
547	0	0
548	1	0
549	0	0
550	1	0
551	2	0
552	0	0
553	2	0
554	0	0
555	0	0
556	1	0
557	0	0
558	1	0
559	0	0
560	0	0
561	1	0
562	0	0
563	0	0
564	0	0
565	1	0
566	1	0
567	1	0
568	0	0
569	2	0
570	1	0
571	1	0
572	2	0
573	2	0
574	0	0
575	0	0
576	0	0
577	0	0
578	4	0
579	1	0
580	0	0
581	0	0
582	1	0
583	3	0
584	0	0
585	1	0
586	0	0
587	0	0
588	0	0
589	2	0
590	0	0
591	2	0
592	2	0
593	1	0
594	0	0
595	0	0
596	0	0
597	0	0
598	0	0
599	1	0
600	0	0
601	0	0
602	1	0
603	0	0
604	0	0
605	1	0
606	0	0
607	0	0
608	0	0
609	0	0
610	0	0
611	0	0
612	0	0
613	2	0
614	1	0
615	2	0
616	0	0
617	0	0
618	0	0
619	1	0
620	0	0
621	1	0
622	0	0
623	0	0
624	0	0
625	1	0
626	0	0
627	0	0
628	1	0
629	0	0
630	0	0
631	0	0
632	1	0
633	2	0
634	0	0
635	0	0
636	0	0
637	0	0
638	0	0
639	1	0
640	1	0
641	0	0
642	1	0
643	1	0
644	0	0
645	3	0
646	0	0
647	0	0
648	0	0
649	1	0
650	0	0
651	1	0
652	1	0
653	0	0
654	1	0
655	0	0
656	0	0
657	1	0
658	0	0
659	1	0
660	0	0
661	2	0
662	0	0
663	0	0
664	0	0
665	0	0
666	2	0
667	1	0
668	1	0
669	0	0
670	4	0
671	0	0
672	1	0
673	0	0
674	3	0
675	1	0
676	0	0
677	0	0
678	0	2
679	0	2
680	2	2
681	3	2
682	0	2
683	0	2
684	1	2
685	1	2
686	0	2
687	0	2
688	2	2
689	1	2
690	0	2
691	1	2
692	0	2
693	0	2
694	0	2
695	0	2
696	2	2
697	0	2
698	0	2
699	0	2
700	0	2
701	1	2
702	0	2
703	1	2
704	1	2
705	0	2
706	0	2
707	0	2
708	0	2
709	1	2
710	1	2
711	1	2
712	4	2
713	0	2
714	1	2
715	0	2
716	0	2
717	1	2
718	0	2
719	0	2
720	0	2
721	0	2
722	0	2
723	0	2
724	0	2
725	0	2
726	0	2
727	0	2
728	1	2
729	0	2
730	0	2
731	0	2
732	0	2
733	0	2
734	0	2
735	0	2
736	0	2
737	0	2
738	0	2
739	0	2
740	0	2
741	0	2
742	0	2
743	0	2
744	0	2
745	0	2
746	0	2
747	0	2
748	0	2
749	0	2
750	0	2
751	0	2
752	0	2
753	0	0
754	0	3
755	0	3
756	0	3
757	0	3
758	0	3
759	0	3
760	0	3
761	0	3
762	0	3
763	0	3
764	0	3
765	0	3
766	0	3
767	0	3
768	0	3
769	0	3
770	0	3
771	0	3
772	0	3
773	0	3
774	0	3
775	0	3
776	0	3
777	0	3
778	0	3
779	0	3
780	0	3
781	0	3
782	0	3
783	0	3
784	0	3
785	0	3
786	0	3
787	0	3
788	0	3
789	0	3
790	0	3
791	0	3
792	0	3
793	0	3
794	0	3
795	0	3
796	0	3
797	0	3
798	0	3
799	0	3
800	0	3
801	0	3
802	0	3
803	0	3
804	0	3
805	0	3
806	0	3
807	0	3
808	0	0
809	0	0
810	0	0
811	0	0
812	0	0
813	0	0
814	0	0
815	0	0
816	0	0
817	0	0
818	0	0
819	0	0
820	0	0
821	0	0
822	0	0
823	0	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	1	0
841	0	0
842	0	0
843	0	0
844	0	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
851	0	0
852	0	0
853	0	0
854	0	0
855	0	0
856	0	0
857	0	0
858	0	0
859	0	0
860	0	0
861	0	0
862	0	0
863	0	0
864	0	0
865	0	0
866	0	0
867	0	0
868	0	0
869	0	0
870	0	0
871	1	0
872	0	0
873	0	0
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	0	0
885	0	0
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	1	0
897	0	0
898	0	0
899	1	0
900	1	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	0	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	0	0
934	0	0
935	0	0
936	0	0
937	0	0
938	0	0
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	1	0
974	0	0
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	0	0
990	0	0
991	0	0
992	0	0
993	0	0
994	0	0
995	0	0
996	0	0
997	0	0
998	0	0
999	0	0
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	0	0
1005	0	0
1006	0	0
1007	0	0
1008	0	0
1009	0	0
1010	0	0
1011	0	0
1012	0	0
1013	0	0
1014	1	0
1015	0	0
1016	0	0
1017	1	0
1018	0	0
1019	0	0
1020	0	0
1021	0	0
1022	0	0
1023	0	0
