409	564	0
410	619	0
411	626	0
412	644	0
413	632	0
414	638	0
415	639	0
416	630	0
417	666	0
418	636	0
419	680	0
420	660	0
421	647	0
422	606	0
423	596	0
424	581	0
425	575	0
426	508	0
427	545	0
428	492	0
429	472	0
430	459	0
431	419	0
432	368	0
433	340	0
434	334	0
435	314	0
436	293	0
437	276	0
438	243	0
439	236	0
440	213	0
441	159	0
442	149	0
443	161	0
444	137	0
445	135	0
446	119	0
447	105	0
448	96	0
449	82	0
450	77	0
451	61	0
452	77	0
453	53	0
454	63	0
455	43	0
456	69	0
457	61	0
458	39	0
459	46	0
460	41	0
461	51	0
462	38	0
463	45	0
464	40	0
465	36	0
466	41	0
467	31	0
468	30	0
469	33	0
470	35	0
471	46	0
472	39	0
473	31	0
474	25	0
475	28	0
476	31	0
477	32	0
478	33	0
479	32	0
480	29	0
481	21	0
482	37	0
483	38	0
484	29	0
485	31	0
486	38	0
487	31	0
488	23	0
489	35	0
490	37	0
491	33	0
492	30	0
493	31	0
494	31	0
495	22	0
496	17	0
497	27	0
498	18	0
499	26	0
500	21	0
501	20	0
502	28	0
503	18	0
504	14	0
505	20	0
506	34	0
507	37	0
508	22	0
509	35	0
510	32	0
511	20	0
512	23	0
513	19	0
514	17	0
515	29	0
516	27	0
517	23	0
518	30	0
519	22	0
520	20	0
521	20	0
522	31	0
523	28	0
524	22	0
525	19	0
526	19	0
527	23	0
528	15	0
529	26	0
530	17	0
531	22	0
532	23	0
533	25	0
534	30	0
535	23	0
536	19	0
537	23	0
538	14	0
539	22	0
540	17	0
541	17	0
542	24	0
543	31	0
544	23	0
545	21	0
546	24	0
547	19	0
548	16	0
549	30	0
550	23	0
551	19	0
552	16	0
553	23	0
554	21	0
555	15	0
556	21	0
557	16	0
558	26	0
559	16	0
560	18	0
561	22	0
562	16	0
563	19	0
564	14	0
565	23	0
566	20	0
567	19	0
568	17	0
569	22	0
570	18	0
571	16	0
572	19	0
573	8	0
574	15	0
575	22	0
576	27	0
577	15	0
578	16	0
579	10	0
580	20	0
581	20	0
582	15	0
583	14	0
584	21	0
585	13	0
586	15	0
587	21	0
588	18	0
589	19	0
590	17	0
591	14	0
592	12	0
593	20	0
594	23	0
595	11	0
596	23	0
597	12	0
598	30	0
599	21	0
600	22	0
601	20	0
602	13	0
603	26	0
604	18	0
605	19	0
606	21	0
607	23	0
608	19	0
609	22	0
610	16	0
611	18	0
612	17	0
613	15	0
614	21	0
615	22	0
616	21	0
617	17	0
618	21	0
619	24	0
620	17	0
621	26	0
622	19	0
623	14	0
624	21	0
625	15	0
626	19	0
627	18	0
628	18	0
629	14	0
630	19	0
631	20	0
632	12	0
633	12	0
634	17	0
635	22	0
636	18	0
637	10	0
638	8	0
639	16	0
640	13	0
641	13	0
642	20	0
643	9	0
644	13	0
645	11	0
646	18	0
647	10	0
648	15	0
649	16	0
650	20	0
651	13	0
652	13	0
653	11	0
654	14	0
655	25	0
656	16	0
657	18	0
658	19	0
659	22	0
660	19	0
661	20	0
662	10	0
663	7	0
664	16	0
665	17	0
666	16	0
667	15	0
668	18	0
669	12	0
670	21	0
671	11	0
672	16	0
673	18	0
674	7	0
675	15	0
676	19	0
677	8	0
678	18	2
679	13	2
680	13	2
681	5	2
682	15	2
683	19	2
684	15	2
685	13	2
686	12	2
687	13	2
688	16	2
689	5	2
690	9	2
691	8	2
692	9	2
693	16	2
694	9	2
695	9	2
696	9	2
697	9	2
698	13	2
699	10	2
700	7	2
701	12	2
702	13	2
703	13	2
704	9	2
705	12	2
706	10	2
707	10	2
708	10	2
709	6	2
710	4	2
711	5	2
712	3	2
713	4	2
714	10	2
715	6	2
716	2	2
717	7	2
718	4	2
719	8	2
720	2	2
721	4	2
722	5	2
723	6	2
724	6	2
725	5	2
726	8	2
727	3	2
728	6	2
729	6	2
730	7	2
731	8	2
732	4	2
733	7	2
734	9	2
735	9	2
736	9	2
737	8	2
738	5	2
739	12	2
740	10	2
741	5	2
742	8	2
743	12	2
744	11	2
745	11	2
746	10	2
747	19	2
748	10	2
749	10	2
750	10	2
751	14	2
752	10	2
753	17	0
754	9	3
755	12	3
756	11	3
757	13	3
758	16	3
759	21	3
760	14	3
761	17	3
762	17	3
763	15	3
764	15	3
765	16	3
766	13	3
767	7	3
768	20	3
769	11	3
770	14	3
771	9	3
772	10	3
773	11	3
774	7	3
775	14	3
776	14	3
777	15	3
778	8	3
779	15	3
780	10	3
781	7	3
782	9	3
783	9	3
784	9	3
785	8	3
786	4	3
787	6	3
788	4	3
789	7	3
790	7	3
791	3	3
792	3	3
793	1	3
794	1	3
795	6	3
796	0	3
797	4	3
798	2	3
799	2	3
800	3	3
801	3	3
802	0	3
803	2	3
804	3	3
805	1	3
806	1	3
807	1	3
808	2	0
809	3	0
810	1	0
811	0	0
812	0	0
813	1	0
814	1	0
815	0	0
816	1	0
817	1	0
818	0	0
819	2	0
820	0	0
821	0	0
822	2	0
823	1	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	1	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	1	0
844	1	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
851	1	0
852	0	0
853	0	0
854	0	0
855	0	0
856	0	0
857	0	0
858	0	0
859	1	0
860	0	0
861	0	0
862	0	0
863	0	0
864	0	0
865	0	0
866	0	0
867	0	0
868	0	0
869	0	0
870	0	0
871	0	0
872	0	0
873	0	0
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	0	0
885	0	0
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	1	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	1	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	0	0
934	0	0
935	0	0
936	0	0
937	0	0
938	0	0
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	2	0
947	0	0
948	0	0
949	0	0
950	0	0
951	0	0
952	0	0
953	1	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	0	0
974	0	0
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	0	0
983	1	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	0	0
990	0	0
991	0	0
992	0	0
993	0	0
994	0	0
995	0	0
996	0	0
997	0	0
998	0	0
999	0	0
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	0	0
1005	0	0
1006	0	0
1007	0	0
1008	0	0
1009	0	0
1010	0	0
1011	0	0
1012	0	0
1013	0	0
1014	0	0
1015	0	0
1016	0	0
1017	0	0
1018	0	0
1019	0	0
1020	0	0
1021	0	0
1022	0	0
1023	0	0
