535	2
536	4
537	5
538	1
539	1
540	1
541	2
542	3
543	4
544	0
545	1
546	1
547	4
548	2
549	1
550	1
551	2
552	1
553	2
554	4
555	0
556	5
557	1
558	3
559	0
560	2
561	3
562	5
563	3
564	1
565	2
566	2
567	2
568	2
569	2
570	1
571	1
572	0
573	2
574	1
575	4
576	1
577	1
578	1
579	0
580	4
581	0
582	1
583	1
584	0
585	1
586	2
587	2
588	0
589	1
590	2
591	1
592	0
593	0
594	3
595	2
596	0
597	0
598	1
599	2
600	0
601	2
602	0
603	1
604	0
605	1
606	0
607	1
608	1
609	3
610	1
611	1
612	0
613	3
614	3
615	1
616	1
617	0
618	0
619	2
620	1
621	3
622	1
623	2
624	2
625	2
626	1
627	0
628	0
629	0
630	0
631	2
632	0
633	1
634	2
635	0
636	1
637	5
638	0
639	4
640	1
641	0
642	2
643	1
644	3
645	3
646	3
647	1
648	3
649	0
650	2
651	1
652	2
653	4
654	3
655	4
656	1
657	1
658	1
659	2
660	2
661	1
662	2
663	0
664	3
665	1
666	1
667	0
668	2
669	2
670	1
671	3
672	3
673	1
674	3
675	0
676	0
677	3
678	1
679	1
680	0
681	2
682	0
683	1
684	0
685	0
686	4
687	2
688	0
689	5
690	1
691	0
692	2
693	1
694	0
695	0
696	1
697	0
698	0
699	1
700	1
701	2
702	0
703	0
704	2
705	0
706	0
707	1
708	0
709	0
710	1
711	0
712	0
713	1
714	0
715	0
716	0
717	2
718	0
719	0
720	0
721	2
722	0
723	0
724	0
725	0
726	1
727	0
728	0
729	0
730	1
731	1
732	1
733	1
734	1
735	0
736	0
737	3
738	0
739	0
740	0
741	0
742	0
743	2
744	1
745	0
746	1
747	2
748	0
749	0
750	0
751	0
752	1
753	1
754	0
755	1
756	0
757	2
758	0
759	1
760	1
761	3
762	3
763	0
764	2
765	0
766	1
767	2
768	0
769	1
770	0
771	2
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	2
780	0
781	0
782	0
783	1
784	2
785	1
786	0
787	1
788	0
789	2
790	0
791	1
792	0
793	0
794	1
795	0
796	0
797	0
798	0
799	0
800	2
801	1
802	0
803	0
804	1
805	0
806	1
807	1
808	1
809	0
810	2
811	0
812	1
813	1
814	0
815	1
816	2
817	0
818	3
819	0
820	0
821	0
822	1
823	0
824	0
825	0
826	0
827	1
828	1
829	0
830	0
831	0
832	1
833	0
834	0
835	0
836	0
837	1
838	0
839	0
840	0
841	1
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	1
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	1
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	1
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	1
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	1
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	1
1018	1
1019	0
1020	0
1021	0
1022	0
1023	0
